No.,Stock code,Company name,Exchange,"I. Short -term liabilities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A. SHORT-TERM ASSETS (100=110+120+130+140+150)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Net cash flows from operating activities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL ASSETS (280=100+200)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Inventories[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Revenue[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","3. Net revenue  (10 = 01 - 03)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","III. Short-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Long-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A.  LIABILITIES (300=210+330)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Owner's equity[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","II. Fixed assets[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL OWNER'S EQUITY AND LIABILITIES (440=300+400+500)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","5. Gross profit (20 = 10 - 11)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","11. Operating profit {30 = 20 + (21 - 22) - (24 + 25)}[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","4. Cost of goods sold[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Book value per share (BVPS)[Year: 2021, Unit: VND]","Net revenue[Year: 2021, Unit: %]","Total assets[Year: 2021, Unit: %]","Gross profit[Year: 2021, Unit: %]","Net profit margin[Year: 2021, Unit: %]","Owner's equity[Year: 2021, Unit: %]","Short-term ratio[Year: 2021, Unit: Times]","Quick ratio (except: Inventories,  Short-term receivables - reference)[Year: 2021, Unit: Times]","Receivables turnover[Year: 2021, Unit: Times]","Trailing EPS[Year: 2021, Unit: VND]","Cash ratio[Year: 2021, Unit: Times]","Debt to equity[Year: 2021, Unit: %]","Liabilities to equity[Year: 2021, Unit: %]","Liabilities to assets[Year: 2021, Unit: %]","Debt to assets[Year: 2021, Unit: %]","Payables turnover[Year: 2021, Unit: Times]","P/E[Year: 2021, Unit: Times]","P/B[Year: 2021, Unit: Times]","P/S[Year: 2021, Unit: Times]","Market capitalization
[Year: 2021, Unit: VND]","Cash flow per share (CPS)[Year: 2021, Unit: VND]","20. Diluted earnings per share[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Outstanding Shares[End of period, Year 2021, Unit: Share]","Adjust Close Price[End of period, Year 2021, Unit: VND]","Listed shares[End of period, Year 2021, Unit: Share]",Sector (NAICS) Level 1
1351,SCY,CTCP Đóng tàu Sông Cấm,UPCOM,"559,984,869,027 ","909,395,082,160 ","(48,683,053,338)","1,413,747,619,244 ","529,424,313,887 ","438,667,930,072 ","438,667,930,072 ","64,397,654,664 ",,"559,984,869,027 ","853,762,750,217 ","229,760,418,664 ","1,413,747,619,244 ","63,456,170,865 ","38,376,447,224 ","375,211,759,207 ","13,777 ",170.00 ,"2,595.00 ",(942.00),669.00 ,182.00 ,162.00 ,54.00 ,672.00 ,474 ,39.00 ,,"6,559.00 ","3,961.00 ",,"1,851.00 ","2,744.00 ",94.00 ,184.00 ,"805,596,038,000 ",(786),,"61,968,926 ","13,000 ","61,968,926 ",Manufacturing
1352,SD1,CTCP Sông Đà 1,UPCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,778,278 ","3,600 ","5,000,000 ",Construction and Real Estate
1353,SD2,CTCP Sông Đà 2,UPCOM,"293,999,861,785 ","441,343,733,450 ","79,108,126,249 ","472,864,200,487 ","175,869,750,501 ","215,211,722,481 ","215,211,722,481 ","243,028,187,835 ","1,641,741,626 ","296,622,465,750 ","176,241,734,737 ","28,169,430,926 ","472,864,200,487 ","43,180,978,346 ","10,672,693,856 ","172,030,744,135 ","12,219 ","(3,535.00)",(618.00),"14,076.00 ",562.00 ,737.00 ,150.00 ,5.00 ,98.00 ,838 ,5.00 ,"5,361.00 ","16,830.00 ","6,273.00 ","1,998.00 ",221.00 ,"1,408.00 ",97.00 ,79.00 ,"170,197,724,800 ","5,485 ",,"14,423,536 ","11,800 ","14,423,536 ",Construction and Real Estate
1354,SD3,CTCP Sông Đà 3,UPCOM,"765,223,824,249 ","494,611,762,297 ","143,776,979,047 ","1,158,022,884,574 ","178,879,730,016 ","194,491,085,505 ","194,491,085,505 ","295,106,967,666 ","780,000,000 ","1,041,224,543,052 ","116,798,341,522 ","614,632,965,792 ","1,158,022,884,574 ","60,648,335,086 ","6,115,003,964 ","133,842,750,419 ","7,300 ",635.00 ,"(1,251.00)","(1,472.00)",152.00 ,148.00 ,65.00 ,3.00 ,71.00 ,168 ,3.00 ,"61,785.00 ","89,147.00 ","8,991.00 ","6,232.00 ",74.00 ,"5,107.00 ",118.00 ,71.00 ,"137,594,461,600 ","8,986 ",168 ,"15,999,356 ","8,600 ","15,999,356 ",Utilities
1355,SD4,CTCP Sông Đà 4,HNX,"1,111,041,180,412 ","1,230,274,599,417 ","43,354,549,417 ","1,349,330,946,926 ","384,945,082,837 ","531,160,654,898 ","531,160,654,898 ","815,198,748,830 ","1,202,936,000 ","1,168,589,686,083 ","180,741,260,843 ","110,766,187,692 ","1,349,330,946,926 ","84,128,035,991 ","5,175,399,371 ","447,032,618,907 ","17,548 ","(3,687.00)","1,148.00 ","(1,450.00)",38.00 ,112.00 ,111.00 ,,72.00 ,195 ,,"25,925.00 ","64,655.00 ","8,661.00 ","3,473.00 ",179.00 ,"4,414.00 ",49.00 ,17.00 ,"88,580,000,000 ","4,209 ",195 ,"10,300,000 ","8,600 ","10,300,000 ",Construction and Real Estate
1356,SD5,CTCP Sông Đà 5,HNX,"916,701,221,180 ","1,217,211,093,119 ","(73,968,449,906)","1,475,513,936,982 ","337,017,812,852 ","2,147,950,325,421 ","2,147,950,325,421 ","829,178,637,691 ","133,217,593,451 ","997,162,263,768 ","478,351,673,214 ","80,291,797,574 ","1,475,513,936,982 ","76,528,949,318 ","18,135,005,339 ","2,071,421,376,103 ","18,398 ","2,432.00 ",(110.00),(266.00),100.00 ,(154.00),133.00 ,2.00 ,324.00 ,829 ,2.00 ,"7,577.00 ","20,846.00 ","6,758.00 ","2,456.00 ","1,456.00 ","1,483.00 ",67.00 ,15.00 ,"319,798,130,400 ","(2,845)",829 ,"25,999,848 ","11,263 ","25,999,848 ",Construction and Real Estate
1357,SD6,CTCP Sông Đà 6,HNX,"798,599,438,343 ","988,713,520,844 ","76,296,233,440 ","1,260,147,050,591 ","646,349,932,438 ","385,176,607,715 ","382,188,062,818 ","333,421,598,883 ","191,625,517,028 ","802,754,239,473 ","457,392,811,118 ","63,039,192,025 ","1,260,147,050,591 ","76,243,142,303 ","4,197,441,145 ","305,944,920,515 ","13,154 ","(3,852.00)",(690.00),"(2,194.00)",19.00 ,(1.00),124.00 ,1.00 ,87.00 ,21 ,1.00 ,"7,121.00 ","17,551.00 ","6,370.00 ","2,585.00 ",193.00 ,"40,865.00 ",66.00 ,79.00 ,"302,513,015,700 ","2,194 ",21 ,"34,771,611 ","8,700 ","34,771,611 ",Construction and Real Estate
1358,SD7,CTCP Sông Đà 7,UPCOM,"74,199,432,337 ","151,592,637,404 ","2,042,657,562 ","198,090,405,234 ","4,480,000 ","4,643,847,109 ","1,060,833,299 ","136,778,443,024 ",,"77,321,413,337 ","120,768,991,897 ","224,694,917 ","198,090,405,234 ","(714,616,166)","(1,063,498,418)","1,775,449,465 ","11,393 ","(5,900.00)",(313.00),"(15,068.00)","(10,540.00)",(92.00),204.00 ,16.00 ,1.00 ,(105),16.00 ,,"6,402.00 ","3,903.00 ",,6.00 ,"(8,248.00)",76.00 ,"8,693.00 ","92,220,000,000 ",193 ,,"10,600,000 ","8,700 ","10,600,000 ",Construction and Real Estate
1359,SD8,CTCP Sông Đà 8,UPCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,800,000 ","3,200 ","2,800,000 ",Construction and Real Estate
1360,SD9,CTCP Sông Đà 9,HNX,"1,072,108,629,733 ","1,157,738,811,821 ","80,709,963,435 ","2,326,542,408,239 ","344,362,301,950 ","571,621,807,656 ","571,621,807,656 ","729,772,218,603 ",,"1,501,809,207,069 ","824,733,201,170 ","1,151,597,925,426 ","2,326,542,408,239 ","153,923,627,021 ","52,301,392,325 ","417,698,180,635 ","24,091 ","1,199.00 ",(548.00),"2,279.00 ",579.00 ,72.00 ,108.00 ,6.00 ,206.00 ,235 ,3.00 ,"10,423.00 ","18,210.00 ","6,455.00 ","3,695.00 ",245.00 ,"6,123.00 ",60.00 ,86.00 ,"492,969,600,000 ","2,358 ",235 ,"34,234,000 ","14,400 ","34,234,000 ",Construction and Real Estate
1361,SDA,CTCP Simco Sông Đà,HNX,"49,945,796,937 ","53,531,685,239 ","(7,422,229,718)","343,047,567,969 ","175,560,673 ","46,705,893,427 ","46,632,633,427 ","46,824,168,408 ","1,000,000,000 ","79,031,922,306 ","264,015,645,663 ","26,913,107,134 ","343,047,567,969 ","3,788,910,052 ","23,084,931,410 ","42,843,723,375 ","10,075 ","6,931.00 ",(423.00),"(1,180.00)","5,006.00 ","3,513.00 ",107.00 ,12.00 ,185.00 ,891 ,1.00 ,55.00 ,"2,993.00 ","2,304.00 ",42.00 ,296.00 ,"3,143.00 ",278.00 ,"1,574.00 ","733,767,720,000 ",(283),,"26,205,990 ","28,000 ","26,206,158 ",Administrative and Support and Waste Management and Remediation Services
1362,SDB,CTCP Sông Đà 207,UPCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,000,000 ","2,700 ","11,000,000 ",Construction and Real Estate
1363,SDC,CTCP Tư vấn Sông Đà,HNX,"29,913,805,656 ","67,480,640,852 ","7,063,147,882 ","87,937,030,802 ","16,981,261,910 ","48,353,509,619 ","48,353,509,619 ","41,841,024,893 ","14,081,905,466 ","34,513,077,361 ","53,423,953,441 ","5,327,798,288 ","87,937,030,802 ","10,585,469,720 ","2,769,827,307 ","37,768,039,899 ","20,472 ",(916.00),(827.00),(80.00),492.00 ,98.00 ,226.00 ,26.00 ,89.00 ,911 ,13.00 ,410.00 ,"6,460.00 ","3,925.00 ",249.00 ,"2,028.00 ","1,053.00 ",47.00 ,52.00 ,"25,052,620,800 ","2,707 ",911 ,"2,609,648 ","8,584 ","2,609,710 ","Professional, Scientific, and Technical Services"
1364,SDD,CTCP Đầu tư và Xây lắp Sông Đà,UPCOM,"48,435,089,435 ","9,822,732,802 ","10,472,993,776 ","252,923,289,686 ","2,714,285,632 ","49,646,210,650 ","49,646,210,650 ","5,221,444,083 ",,"116,471,839,435 ","136,451,450,251 ","219,585,541,200 ","252,923,289,686 ","(2,189,430,438)","(11,045,658,834)","51,835,641,088 ","8,524 ","(4,378.00)","(1,082.00)","(12,422.00)","(2,244.00)",(755.00),20.00 ,3.00 ,396.00 ,(696),3.00 ,"6,067.00 ","8,536.00 ","4,605.00 ","3,273.00 ",231.00 ,"(1,207.00)",99.00 ,271.00 ,"134,461,605,600 ",654 ,,"16,007,334 ","8,400 ","16,007,685 ",Construction and Real Estate
1365,SDE,CTCP Kỹ thuật Điện Sông Đà,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,751,092 ","1,100 ","1,751,092 ",Construction and Real Estate
1366,SDG,CTCP Sadico Cần Thơ,HNX,"408,950,226,780 ","495,142,792,035 ","3,439,783,276 ","908,112,963,838 ","160,590,184,912 ","1,476,498,423,072 ","1,353,507,713,196 ","208,352,306,935 ",,"436,232,783,530 ","471,880,180,308 ","352,289,426,051 ","908,112,963,838 ","137,451,930,623 ","32,575,403,836 ","1,216,055,782,573 ","46,537 ","(1,854.00)",838.00 ,"(3,974.00)",205.00 ,588.00 ,121.00 ,28.00 ,746.00 ,"2,037 ",3.00 ,"6,691.00 ","9,245.00 ","4,804.00 ","3,477.00 ","3,122.00 ","1,320.00 ",58.00 ,20.00 ,"272,765,919,300 ",339 ,"1,721 ","10,139,997 ","25,798 ","7,139,997 ",Manufacturing
1367,SDH,CTCP Xây dựng Hạ tầng Sông Đà,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,539,500 ","2,400 ","20,950,000 ",Construction and Real Estate
1368,SDI,CTCP Đầu Tư và Phát triển Đô Thị Sài Đồng,OTHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction and Real Estate
1369,SDJ,CTCP Sông Đà 25,UPCOM,"53,421,506,178 ","22,959,949,918 ","5,080,062,481 ","48,447,315,137 ","2,451,491,222 ","38,476,877,135 ","38,476,877,135 ","20,319,326,088 ",,"53,543,506,178 ","(5,096,191,041)","22,747,729,416 ","48,447,315,137 ","3,345,146,747 ","(7,174,310,428)","35,131,730,388 ","(11,173)","3,946.00 ","(3,386.00)","2,725.00 ","(2,739.00)","(19,362.00)",43.00 ,,93.00 ,"(2,426)",,"(47,263.00)","(105,066.00)","11,052.00 ","4,972.00 ",216.00 ,(305.00),(631.00),84.00 ,"32,143,380,000 ","1,170 ","(2,426)","4,343,700 ","7,400 ","4,343,700 ",Construction and Real Estate
1370,SDK,CTCP Cơ khí Luyện kim,UPCOM,"70,658,711,547 ","86,198,338,772 ","10,780,597,995 ","115,878,949,947 ","50,842,545,608 ","221,426,726,347 ","220,577,241,912 ","25,383,337,226 ",,"70,658,711,547 ","45,220,238,400 ","29,680,611,175 ","115,878,949,947 ","29,951,251,905 ","8,612,647,143 ","190,625,990,007 ","17,392 ","2,038.00 ",(324.00),"(1,125.00)",308.00 ,(599.00),122.00 ,10.00 ,962.00 ,"2,613 ",10.00 ,"6,617.00 ","15,625.00 ","6,098.00 ","2,582.00 ",818.00 ,"1,205.00 ",181.00 ,37.00 ,"81,900,000,000 ","4,146 ",,"2,600,000 ","28,567 ","2,600,000 ",Manufacturing
1371,SDL,CTCP Sông Đà - Hoàng Long,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction and Real Estate
1372,SDN,CTCP Sơn Đồng Nai,HNX,"23,244,666,961 ","62,482,707,578 ","7,122,184,043 ","72,367,726,206 ","22,668,299,880 ","130,476,611,840 ","119,252,250,003 ","27,031,563,284 ","920,200,000 ","23,962,357,511 ","48,405,368,695 ","3,860,364,082 ","72,367,726,206 ","34,922,805,505 ","13,346,215,218 ","84,329,444,498 ","31,883 ","(1,711.00)",39.00 ,"(1,380.00)","1,092.00 ","1,380.00 ",269.00 ,56.00 ,401.00 ,"8,581 ",56.00 ,,"4,950.00 ","3,311.00 ",,644.00 ,474.00 ,128.00 ,52.00 ,"61,791,472,600 ","4,691 ",,"1,518,218 ","38,140 ","1,518,218 ",Manufacturing
1373,SDNT,CTCP Sông Đà - Nha Trang,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction and Real Estate
1374,SDP,CTCP SDP,UPCOM,"322,041,302,204 ","256,746,035,774 ","1,622,336,872 ","279,432,619,906 ","60,195,551,541 ","10,028,502,818 ","10,013,990,718 ","200,193,322,559 ",,"322,042,802,204 ","(42,610,182,298)","19,676,469,668 ","279,432,619,906 ","482,997,426 ","(43,628,662,793)","9,530,993,292 ","(3,834)","(2,177.00)","(2,042.00)","(9,644.00)","(66,871.00)","(27,496.00)",80.00 ,,4.00 ,"(6,025)",,"(10,409.00)","(75,579.00)","11,525.00 ","1,587.00 ",4.00 ,(121.00),(190.00),810.00 ,"81,135,645,600 ",146 ,"(6,025)","11,114,472 ","6,813 ","11,114,472 ",Wholesale Trade
1375,SDT,CTCP Sông Đà 10,HNX,"1,439,509,162,261 ","1,984,323,015,422 ","135,343,627,411 ","2,755,471,329,182 ","350,199,406,079 ","1,080,841,360,042 ","1,075,334,129,048 ","1,555,615,262,837 ","77,500,000 ","1,914,511,916,258 ","840,959,412,924 ","630,340,007,177 ","2,755,471,329,182 ","148,368,685,863 ","5,309,945,961 ","926,965,443,185 ","19,680 ","1,204.00 ",(717.00),"(2,013.00)",(133.00),(439.00),138.00 ,2.00 ,79.00 ,(280),2.00 ,"12,550.00 ","22,766.00 ","6,948.00 ","3,830.00 ",250.00 ,"(3,212.00)",46.00 ,36.00 ,"384,590,799,000 ","3,167 ",(280),"42,732,311 ","8,596 ","42,732,311 ",Construction and Real Estate
1376,SDU,CTCP Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,HNX,"811,483,902,168 ","938,459,374,576 ","30,002,827,291 ","1,185,282,337,276 ","482,634,206,642 ","53,866,473,736 ","53,866,473,736 ","414,052,583,132 ","460,000,000 ","834,892,748,108 ","350,389,589,168 ","846,733,312 ","1,185,282,337,276 ","31,292,254,043 ","9,951,535,422 ","22,574,219,693 ","17,519 ","(3,856.00)",(10.00),"(2,361.00)",166.00 ,26.00 ,116.00 ,3.00 ,323.00 ,45 ,3.00 ,"5,722.00 ","23,828.00 ","7,044.00 ","1,691.00 ",142.00 ,"34,646.00 ",88.00 ,575.00 ,"310,000,000,000 ","1,500 ",45 ,"20,000,000 ","15,500 ","20,000,000 ",Construction and Real Estate
1377,SDV,CTCP Dịch vụ Sonadezi,UPCOM,"167,607,332,743 ","130,931,704,760 ","36,996,546,408 ","413,729,840,294 ","9,501,781,259 ","494,362,413,852 ","494,362,413,852 ","103,755,058,187 ","894,942,263 ","271,875,670,464 ","141,854,169,830 ","169,812,854,509 ","413,729,840,294 ","72,951,952,583 ","37,001,033,711 ","421,410,461,269 ","28,371 ","1,086.00 ",(662.00),"1,365.00 ",655.00 ,"1,311.00 ",78.00 ,10.00 ,569.00 ,"6,473 ",10.00 ,"9,844.00 ","19,166.00 ","6,571.00 ","3,375.00 ",627.00 ,437.00 ,100.00 ,29.00 ,"141,500,000,000 ","7,399 ","5,179 ","5,000,000 ","26,811 ","5,000,000 ",Administrative and Support and Waste Management and Remediation Services
1378,SDX,CTCP Phòng cháy Chữa cháy và Đầu tư Xây dựng Sông Đà,UPCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,500,000 ","4,600 ","2,250,000 ",Construction and Real Estate
1379,SDY,CTCP Xi măng Sông Đà Yaly,UPCOM,"66,570,806,676 ","49,645,215,210 ","2,491,863,406 ","59,100,928,587 ","6,539,597,067 ","59,349,736,674 ","59,349,736,674 ","39,449,819,760 ","195,325,427 ","66,638,208,949 ","(7,537,280,362)","3,876,108,100 ","59,100,928,587 ","10,361,070,407 ","797,026,033 ","48,988,666,267 ","(1,675)",(701.00),36.00 ,"1,925.00 ",(19.00),"(20,148.00)",75.00 ,5.00 ,112.00 ,(24),4.00 ,"(60,632.00)","(88,411.00)","11,275.00 ","7,733.00 ",435.00 ,"(13,911.00)",(203.00),26.00 ,"15,300,000,000 ",554 ,(24),"4,500,000 ","3,400 ","4,500,000 ",Manufacturing
1380,SEA,Tổng Công ty Thủy sản Việt Nam - CTCP,UPCOM,"516,457,710,431 ","2,013,505,334,885 ","(39,106,796,186)","3,626,975,302,275 ","153,064,817,391 ","1,008,179,854,510 ","1,008,155,578,882 ","80,846,477,267 ","4,148,806,917 ","548,528,165,610 ","3,078,447,136,665 ","120,723,743,012 ","3,626,975,302,275 ","104,363,172,536 ","202,683,569,525 ","903,792,406,346 ","24,629 ","2,129.00 ",642.00 ,"(1,026.00)","2,005.00 ",652.00 ,390.00 ,344.00 ,"1,600.00 ","1,624 ",266.00 ,"1,111.00 ","1,782.00 ","1,512.00 ",943.00 ,"12,186.00 ","2,586.00 ",171.00 ,521.00 ,"5,249,601,000,000 ",(313),,"124,990,500 ","35,305 ","125,000,000 ",Agriculture Production
1381,SEB,CTCP Đầu tư và Phát triển Điện Miền Trung,HNX,"54,307,007,544 ","142,347,505,822 ","206,491,627,921 ","749,966,089,849 ","3,088,789,576 ","305,427,281,253 ","305,427,281,253 ","49,200,197,663 ",,"195,321,769,999 ","554,644,319,850 ","540,896,583,169 ","749,966,089,849 ","202,064,543,745 ","179,141,011,733 ","103,362,737,508 ","17,333 ","1,743.00 ",(271.00),"2,596.00 ","5,366.00 ",958.00 ,262.00 ,165.00 ,625.00 ,"4,642 ",132.00 ,"2,905.00 ","3,522.00 ","2,604.00 ","2,149.00 ","1,812.00 ","1,185.00 ",317.00 ,576.00 ,"1,759,998,295,000 ","6,453 ","4,409 ","31,999,969 ","51,543 ","31,999,969 ",Utilities
1382,SEC,CTCP Mía đường - Nhiệt điện Gia Lai,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manufacturing
1383,SED,CTCP Đầu tư và Phát triển Giáo dục Phương Nam,HNX,"232,088,814,848 ","392,385,799,742 ","(25,994,778,460)","496,962,491,084 ","232,856,596,663 ","690,568,556,910 ","685,345,141,675 ","111,147,549,931 ","22,222,369,898 ","237,649,705,909 ","259,312,785,175 ","5,297,822,244 ","496,962,491,084 ","173,597,045,023 ","49,955,238,453 ","511,748,096,652 ","27,968 ","1,344.00 ","2,627.00 ",581.00 ,558.00 ,780.00 ,169.00 ,29.00 ,914.00 ,"4,126 ",29.00 ,"3,664.00 ","9,165.00 ","4,782.00 ","1,912.00 ",840.00 ,553.00 ,82.00 ,31.00 ,"211,397,040,000 ","(2,804)","3,425 ","9,271,800 ","21,273 ","10,000,000 ",Information and Technology
1384,SEP,CTCP Tổng Công ty Thương mại Quảng Trị,UPCOM,"242,917,761,127 ","214,428,458,241 ","(18,456,289,979)","529,689,766,836 ","158,360,670,670 ","1,075,351,940,685 ","1,075,351,940,685 ","28,555,148,319 ",,"426,870,236,723 ","102,819,530,113 ","311,434,474,187 ","529,689,766,836 ","132,652,830,050 ","25,047,564,929 ","942,699,110,635 ","12,240 ","2,401.00 ",778.00 ,746.00 ,234.00 ,224.00 ,88.00 ,11.00 ,"4,703.00 ","2,990 ",11.00 ,"35,026.00 ","41,516.00 ","8,059.00 ","6,799.00 ","6,189.00 ",635.00 ,155.00 ,15.00 ,"159,600,000,000 ","(2,197)","2,990 ","8,400,000 ","17,693 ","8,400,000 ",Agriculture Production
1385,SFC,CTCP Nhiên liệu Sài Gòn,HOSE,"52,237,656,340 ","118,462,690,724 ","(25,757,829,076)","249,290,884,613 ","16,677,479,575 ","701,585,545,876 ","701,516,153,328 ","6,904,361,300 ","5,000,000 ","68,711,249,413 ","180,579,635,200 ","84,915,227,589 ","249,290,884,613 ","85,523,902,158 ","28,693,132,718 ","615,992,251,170 ","16,073 ","(2,309.00)","(2,334.00)",(544.00),323.00 ,(233.00),227.00 ,180.00 ,"10,295.00 ","2,019 ",180.00 ,"1,509.00 ","3,805.00 ","2,756.00 ","1,093.00 ","5,389.00 ","1,266.00 ",159.00 ,41.00 ,"287,049,625,450 ","(2,293)",,"11,234,819 ","23,589 ","11,291,459 ",Retail Trade
1386,SFG,CTCP Phân Bón Miền Nam,HOSE,"843,944,332,930 ","1,186,707,143,611 ","6,292,402,277 ","1,428,503,832,706 ","608,551,955,001 ","2,117,795,193,883 ","2,109,677,175,890 ","177,471,868,354 ","300,591,000 ","844,839,712,084 ","583,664,120,622 ","167,551,982,376 ","1,428,503,832,706 ","160,718,783,171 ","37,091,778,253 ","1,948,958,392,719 ","12,186 ","5,194.00 ","3,537.00 ","6,146.00 ",173.00 ,433.00 ,141.00 ,46.00 ,"1,099.00 ",764 ,12.00 ,"11,956.00 ","14,475.00 ","5,914.00 ","4,885.00 ","2,278.00 ","2,434.00 ",153.00 ,42.00 ,"890,890,393,800 ",131 ,,"47,897,333 ","18,373 ","47,897,333 ",Manufacturing
1387,SFI,CTCP Đại lý Vận tải SAFI,HOSE,"313,536,769,338 ","689,908,573,929 ","1,609,005,031 ","933,648,493,033 ","762,777,306 ","1,851,648,593,740 ","1,851,648,593,740 ","402,341,122,947 ","250,473,600 ","313,536,769,338 ","620,111,723,695 ","74,310,518,982 ","933,648,493,033 ","233,519,892,990 ","213,958,042,895 ","1,618,128,700,750 ","44,221 ","5,390.00 ","3,299.00 ","3,594.00 ",945.00 ,"2,855.00 ",220.00 ,89.00 ,701.00 ,"12,559 ",74.00 ,,"5,056.00 ","3,358.00 ",,697.00 ,568.00 ,161.00 ,54.00 ,"999,843,964,100 ",115 ,,"14,023,057 ","42,166 ","15,753,069 ",Transportation and Warehousing
1388,SFN,CTCP Dệt lưới Sài Gòn,HNX,"5,717,069,020 ","72,521,545,038 ","10,727,829,279 ","77,713,791,516 ","26,234,656,607 ","139,553,456,806 ","139,553,456,806 ","11,539,278,194 ",,"5,717,069,020 ","71,996,722,496 ","5,148,710,608 ","77,713,791,516 ","24,846,586,045 ","13,504,695,594 ","114,706,870,761 ","25,137 ",(904.00),"1,743.00 ",(915.00),"1,309.00 ","1,752.00 ","1,269.00 ",591.00 ,"2,645.00 ","6,377 ",591.00 ,,794.00 ,736.00 ,,,423.00 ,107.00 ,55.00 ,"77,332,050,000 ","3,746 ","6,202 ","2,864,150 ","25,474 ","3,000,000 ",Manufacturing
1389,SFT,CTCP Softech,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Information and Technology
1390,SGC,CTCP Xuất nhập khẩu Sa Giang,HNX,"70,542,236,470 ","125,722,534,897 ","16,860,657,245 ","226,295,659,004 ","56,512,223,620 ","384,509,221,816 ","383,582,625,297 ","52,607,926,481 ",,"74,848,119,352 ","151,447,539,652 ","90,133,652,971 ","226,295,659,004 ","84,405,349,675 ","39,134,300,541 ","299,177,275,622 ","21,189 ","2,323.00 ",769.00 ,"2,679.00 ",828.00 ,"2,770.00 ",178.00 ,11.00 ,957.00 ,"4,442 ",2.00 ,"2,038.00 ","4,942.00 ","3,308.00 ","1,364.00 ","1,567.00 ","1,141.00 ",239.00 ,94.00 ,"362,382,306,000 ","2,359 ","4,442 ","7,147,580 ","50,700 ","7,147,580 ",Manufacturing
1391,SGD,CTCP Sách Giáo dục tại Thành phố Hồ Chí Minh,HNX,"49,858,127,443 ","84,278,265,534 ","(8,861,803,112)","124,811,477,402 ","53,702,110,359 ","151,458,346,599 ","149,714,372,822 ","16,677,756,640 ",,"58,744,991,075 ","66,066,486,327 ","25,857,122,014 ","124,811,477,402 ","16,294,346,083 ","2,225,106,315 ","133,420,026,739 ","16,341 ",(961.00),"1,383.00 ","(2,824.00)",158.00 ,(350.00),169.00 ,28.00 ,999.00 ,442 ,19.00 ,"2,450.00 ","8,892.00 ","4,707.00 ","1,297.00 ",580.00 ,"2,375.00 ",64.00 ,28.00 ,"42,451,500,000 ","(2,192)",442 ,"4,043,000 ","9,923 ","4,137,000 ",Information and Technology
1392,SGH,CTCP Khách sạn Sài Gòn,HNX,"12,280,656,858 ","150,705,461,973 ","1,662,779,237 ","184,802,124,312 ","289,537,607 ","17,933,162,805 ","17,933,162,805 ","3,628,243,267 ","750,000,000 ","14,541,656,858 ","170,260,467,454 ","33,039,516,715 ","184,802,124,312 ","2,295,536,053 ","5,250,687,494 ","15,637,626,752 ","13,771 ",200.00 ,321.00 ,"12,368.00 ","2,468.00 ",202.00 ,"1,227.00 ","1,188.00 ",576.00 ,358 ,6.00 ,,854.00 ,787.00 ,,"6,465.00 ","15,365.00 ",399.00 ,"3,792.00 ","680,025,500,000 ",134 ,272 ,"12,364,100 ","55,000 ","12,364,100 ",Accommodation and Food Services
